title,bathrooms,bedrooms,car_spaces,floor_area_m2,land_size_m2,price_php
"Foreclose Property  for Sale in Unit 1-C Don Damaso Townhomes, Don Damaso Street, Kapalaran Subdivision, Barangay Holy Spirit, Quezon City",1,1,0,60.88,34.6,1552000.0
"Foreclose Property  for Sale in Lot 12 Portion of Block 7, Kind St, Good Family Homes, Brgy. Anabu, I-A, Imus, Cavite",1,1,0,35.0,104.0,791000.0
"Foreclose Property  for Sale in Block 34 Lot 3, Washington Street, ACM Woodstock Homes-Phase 9, Barangay Alapan 1-A, Imus City, Cavite",1,1,0,70.5,72.7,1145987.0
"Foreclose Property  for Sale in Lot 13, Block 2, Unnamed Road, Lessandra Subdivision, Buhay Na Tubig, Barangay Tanzang Luma, Imus City Cavite",1,1,0,63.0,72.0,1884000.0
"Foreclose Property  for Sale in Lot 4-E, Phase 5, ACM Woodstock Homes-Phase 5, Barangay Alapan 1-A, Imus City, Cavite",1,1,0,22.0,66.0,539000.0
"Foreclose Property  for Sale in Lot 12, Block 8 Road Lot 9, Tennessee Homes, Brgy. San Pablo Santo Tomas, Batangas",1,1,0,112.0,150.0,1292353.0
"4BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Dani, NRFO",3,4,1,83.0,110.0,6451000.0
"5BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Greta, NRFO",3,5,1,166.0,220.0,12319000.0
3 bedroom house with garden and parking,1,3,1,147.0,147.0,3000000.0
"Foreclose Property  for Sale in Lot 5-B Unit C-14 , E.T Homes Barangay Pulang Lupa Dos, Las Piñas City, M. M.",1,1,0,67.0,60.0,3686226.0
"Foreclose Property  for Sale in Lot 12-A, Block 19, (No. 35) Tourmaline St., Las Piñas Royale Estate, Brgy. Pulang Lupa 2, Las Piñas City",1,1,0,188.62,194.0,6162000.0
"Foreclose Property  for Sale in Lot 5 Block 4, Azucena Street, Brgy. Fortune, Marikina City, M. M.",1,1,0,55.0,35.0,2090000.0
"Foreclose Property  for Sale in Lot 35 Block 12 Rosal Street, Garden Homes Subdivision Brgy. San Cristobal, Calamba Laguna)",1,1,0,50.0,38.5,461372.0
"Foreclose Property  for Sale in Lots 13 & 15, Block 11, Venus Street, Satellite Ville, Brgy. Sinalhan, Sta. Rosa City, Laguna",1,1,0,62.5,80.0,705000.0
"Foreclose Property  for Sale in Lot 5, Israel St., Ivory Crest Subd. Brgy. Salitran II Dasmariñas, Cavite",1,1,0,56.0,42.0,478000.0
"Foreclose Property  for Sale in Lot 53, Block 7, Chamberri St., Montefaro West Village, Brgy. Bucandala, Imus Cavite",1,1,0,70.0,100.0,2446000.0
"Foreclose Property  for Sale in Lot 52, Block 16, Along Inglewood Street, Inside Canyon Ranch Subdivision, Phase 2, Barangay Lantic, Carmona, Cavite",1,1,0,75.0,87.0,4650000.0
"Foreclose Property  for Sale in Lot 5-K-5-C, No. 209, Ermin Garcia Street, Brgy. Silangan, Cubao, Quezon City",1,1,0,88.0,44.0,3432000.0
"Foreclose Property  for Sale in Lot 337-D-4-B-1 (No. 13) Mango Green Village, Barangay Banilad, Mandaue City, Cebu",1,1,0,88.0,71.0,2588723.0
"Foreclose Property  for Sale in Lot 34, Block 9, Claremont Street, Savannah Trails D, Pulo Maestra Vita, Oton, Iloilo",1,1,0,63.5,120.0,2724000.0
"Foreclose Property  for Sale in Lot 5, Block 12, Caribees Street, Paseo Solariega Subdivision, Phase 3, Brgy Talomo, Davao City",1,1,0,91.0,174.0,3549000.0
"Foreclose Property  for Sale in Lot 1, Block 7 Portico, Grand Europa, Brgy. Canitoan, Cagayan De Oro City",1,1,0,39.48,130.0,1300343.0
"2BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Bella, NRFO",2,2,1,53.0,88.0,4891000.0
"2-Storey Fully Furnished house and lot for sale @ Molave Heights, Consolacion",3,4,0,183.0,154.0,12300000.0
"Foreclose Property  for Sale in Lot 7, Block 18, Family Park Homes, Bgy Cut-Cut, San Miguel, Tarlac City",1,1,0,40.0,62.0,221218.0
"Foreclose Property  for Sale in Lots 17 & 18, Block 15, Via Macerata, Camella Cerritos Davao, Barangay Sto. Nino, Mintal, Davao City",1,1,0,40.0,120.0,2990000.0
"Foreclose Property  for Sale in Lot 2-H No. 529 Purok Pag-Asa, Daang Sarile, Valdefuente, Cabanatuan City",1,1,0,820.0,2810.0,8517000.0
"Foreclose Property  for Sale in Lot 4, Block 1, Christina Homes San Antonio, San Pedro, Laguna",1,1,0,43.0,54.0,771000.0
"Foreclose Property  for Sale in Lot 40, Block 6 Cayman Brac Street, Plantacion Solariega Subdivision, Brgy. Bago Aplaya Talomo Davao City, Davao Del Sur",1,1,0,80.0,121.0,3200000.0
"Foreclose Property  for Sale in Lot 12 Block 1 Gardenia St., Summerfield East Subd., Brgy. San Juan, Taytay, Rizal",1,1,0,54.0,58.65,1674000.0
"Foreclose Property  for Sale in Lot 10-B, Block 73, Daffodil St., Brgy. Rizal, Makati City",1,1,0,174.0,148.0,5397200.0
"Foreclose Property  for Sale in Lot 8-A, Block 96, Heidelberg Street, BF Northwest, BF Homes, Parañaque City, Metro Manila",1,1,0,130.75,147.0,6764143.0
"Foreclose Property  for Sale in Lot 26, Block 4, St. Francis Homes XII Brgy. San Antonio, Binan, Laguna",1,1,0,300.0,150.0,1500000.0
"Foreclose Property  for Sale in Lot 21, Block 16, Blueberry Street, ACM Woodstock Homes-Phase 5, Barangay Alapan 1-A, Imus City, Cavite",1,1,0,42.0,59.0,568000.0
"Foreclose Property  for Sale in Lot 5, Block 7, Along Casmalia Street, Inside Covina Subdivision, Barangay Tanzang Luma, Imus City, Cavite",1,1,0,63.0,70.0,2634987.0
"Foreclose Property  for Sale in Lot 1, Block 66, ACM Woodstock Homes, Barangay Navarro, General Trias, Cavite",1,1,0,82.47,50.0,553000.0
"Foreclose Property  for Sale in Lot 12, Block 5, Villa Milagrosa, San Vicente, San Pedro Laguna",1,1,0,40.96,35.0,474000.0
"Foreclose Property  for Sale in Lot 14, Block 3, Sierra Madre Street, San Jose Village III, Barangay Biñang, Biñan City Laguna",1,1,0,99.0,115.0,3003000.0
"Foreclose Property  for Sale in Lot 7, Block 3, Aramis Street Addas Village Iv, Barangay Mambog, Bacoor City, Province Of Cavite",1,1,0,168.0,120.0,3327057.0
"Foreclose Property  for Sale in Lot 16, Block 12 Pacas Street, Plantacion Meridienne Subd. Coffee Grove, Brgy Cumba, Lipa City, Batangas",1,1,0,40.0,118.0,2000000.0
"Foreclose Property  for Sale in Lot 3, Block 3, No. 397 Waling waling Street, Sinagtala, Poblacion, Barangay 7, Lipa City, Batangas",1,1,0,238.0,278.0,4105000.0
"Foreclose Property  for Sale in Lot 82, Block 5, St. Gabriel Street, St. Joseph Village 6, Phase 1, Barangay Butong, Cabuyao City, Laguna",1,1,0,40.0,40.0,1280000.0
"5BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Ella, NRFO",3,5,1,100.0,121.0,7247000.0
"3Bedroom 2storey Townhouse @Micara Estate Tanza,Cavite 45mins.Via Cavitex ",2,3,0,40.0,45.0,1784160.0
"Ready For Occupancy, Very Affordable House and Lot For Sale in the Philippines. ",2,3,1,82.3,150.0,5221500.0
For Sale 3 Bedrooms Single Attached House and Lot in Sta. Maria Bulouse and Lot ,2,3,0,112.36,80.0,5182936.0
"For Sale 3 Bedroom House and Lot at The Mandara, Silang, Cavite",3,3,0,100.0,80.0,4500000.0
"The Villages at Lipa | 5 Bedrooms for Sale in Lipa City, Batangas",3,5,0,150.0,150.0,7808036.0
"The Villages at Lipa Single Attached House For Sale in Lipa, Batangas",3,5,0,150.0,150.0,8365000.0
For Sale 2 Bedroom House and Lot Avida Parkfield Settings Pulilan RFO,2,2,0,52.0,125.0,6225000.0
Las Palmas Phase 7a Townhouse for Sale Located In Guyong Santa Maria Bulacan,1,2,0,56.0,36.0,2177340.0
"Annika Single Detached Brookstone Park Brgy. Cabuco, Trece Martires, Cavite",2,2,0,60.0,144.0,4069254.0
"Single Attached House For Sale in Washington Place at Dasmariñas City, Cavite",2,4,2,83.0,140.0,5629645.0
"2 Bedroom 1 Toilet and Bath with Fence, Gate and Garage, Fully Finished Unit",1,2,1,40.0,46.0,2189361.0
Ready for occupancy! Open for in House Financing Open for Bank Financing,2,3,1,85.5,74.19,4750000.0
Bungalow House for sale inside Avida Village Cerise Nuvali Barangay Canlubang,1,1,2,40.0,85.0,3800000.0
"Fully Furnished House and lot for Sale at Ayala Westgrove, Tibig, Silang",3,4,0,310.0,363.0,40000000.0
"House and Lot for Sale in General Trias, Cavite - Brielle (RFO) nr Metro Manila",1,2,0,40.0,40.0,2470000.0
"For Sale 3 Bedroom House and Lot at La Verne Residences, Bacoor",2,3,0,87.0,80.0,7536710.0
Ready For Occupancy At Vista Verde Exec.Village Cainta Rizal,4,3,3,150.0,114.0,8000000.0
For sale Tanauan Park Place Townhouse Unit,1,2,1,44.5,50.0,1532000.0
Pre Selling  2 Storey Townhouse Complete Turn Over,2,3,0,64.0,50.0,3537408.0
3 Bedroom House In Washington Place For Sale,2,3,0,73.0,140.0,5024975.0
House and Lot 2 bedroom in Citation Residences for sale,2,2,0,705.0,92.0,3200000.0
"Newly Renovated Townhouse, Unit 4C Terrazen Place for Sale in Quezon City",2,2,1,143.0,76.0,10000000.0
For sale 2 Bedrooms Ready For Occupancy Townhouse In Angeles Pampanga,1,2,0,51.0,48.0,2865998.0
For Sale Ready for Occupancy 4 BR Unit in Vista Verde Cainta near Sta.Lucia Mall,3,3,2,117.0,84.0,6800000.0
"5 Bedrooms ,3 Toilet Bath with Attic 2 Carport Single Detached Two Storey Unit",3,5,0,181.0,146.0,7102920.0
"Vacation House and Lot for Sale in Pulilan, Bulacan",2,3,0,484.0,250.0,14500000.0
"For Sale 3 Bedroom Modern Townhouse Unit in Santa Maria, Bulacan",2,3,0,120.0,60.0,3400000.0
Pre-Selling Affordable Single Attached House for sale in Trece Martires| Luisa,1,3,1,62.0,96.0,3789137.0
"For Sale Highend Subdivision 2 storey House & Lot at Yati, Liloan, Cebu ",3,5,1,256.0,355.0,19000000.0
Dana Model House For Sale in Camella Nueva Ecija Sta. Arcadia Cabanatuan City,3,3,1,83.0,110.0,5972000.0
"For Sale: 3 Bedroom House in Avida Northdale Settings Alviera at Porac, Pampanga",2,3,0,88.0,141.0,6000000.0
Fully Furnished House and Lot in Casa Milan,4,4,0,400.0,300.0,37000000.0
For Sale: Palmera Row House with Loft at Lynville Residences San Juan in Laguna,1,1,0,33.0,36.0,750000.0
Corner Lot Ready For Occupancy Townhouse Located in Tarlac City,1,2,1,44.0,102.0,2411700.0
600k downpayment lipat agad! in-house financing up to 15 years to pay!,5,4,1,132.0,70.0,6000000.0
"For Sale: 4 Bedroom Micaela Model at Verona Silang, Cavite",3,4,0,178.7,176.0,11152935.0
Ready for Occupancy 3 Bedroom Townhouse in Upper Antipolo*,2,3,0,87.0,50.0,4686000.0
House And Lot Single Attached In Batangas,2,2,0,54.0,91.0,1900000.0
For Sale: 4 Bedroom Townhouse in Pilar Village Las Piñas City,3,4,1,120.0,80.0,6800000.0
For sale 4 Bedrooms House and Lot,3,4,0,163.81,150.0,5000000.0
3 Bedroom Alice Townhouse For Sale Lancaster New City - Redfern Village Cavite,1,3,0,40.0,40.0,1935600.0
"House and Lot Bella Single Firewall for sale in Camella Santa Maria, Bulacan",2,2,0,53.0,88.0,4500000.0
"Ready For Occupancy 2 Bedroom Townhouse at Parksville in Imus, Cavite",1,2,0,40.0,44.0,2671900.0
"Very Affordable, RFO House For Sale at Siena Hills, Antipolo del Sur, Lipa",2,3,1,67.0,150.0,5036925.0
"For Sale Prime 3 Bedrooms House and Lot in Havila, Antipolo City",3,4,2,92.0,112.0,10533400.0
For Sale: Adelle -4 Bedroom townhouse in Lancaster New City Cavite,2,4,1,70.0,79.0,4800000.0
"For Sale 3 Bedrooms with 3 toilet and bath with clean title, Silang",3,3,0,200.0,150.0,9500000.0
Callista - Single Attached in Sabella Village for sale,2,4,2,100.0,81.0,4273500.0
"Ready for Occupancy Single Attached House for sale in Noveleta, Cavite",3,3,0,102.0,80.0,6752000.0
For Sale 4 Bedroom Modern Design Duplex in Las Piñas City! Ready for occupancy!,3,3,1,129.0,87.5,8000000.0
"For sale 4 Bedroom Townhouse by Lancaster New City, Cavite near Manila",2,4,0,70.0,60.0,2893200.0
House and Lot in Lipa Batangas for sale,2,3,0,63.0,105.0,3300000.0
"2-Storey Townhouse for sale in Real de Cacarong, Pandi, Bulacan",1,2,0,46.6,40.0,1440120.0
"Greenwoods Fully Renovated Townhouse for Sale near clubhouse, Pasig City",3,4,2,160.0,85.0,9800000.0
"4 Bedroom house and lot located at Cagbang, Oton for sale",3,4,0,90.0,100.0,5500000.0
Xavier Estates House and Lot for Sale!,3,4,1,150.0,150.0,10000000.0
Murang Bahay At Lupa Loc. In Pandi Bulacan Alto Verde Heights,1,1,0,46.6,40.0,1089519.0
For Sale RFO 2 Storey Brand new Townhouse In North Olympus At 5.2m,2,3,1,85.0,60.0,5200000.0
"For Sale 4BR Single Attached House and Lot in The Villages at Lipa, Batangas",3,4,0,119.0,150.0,6300000.0
"Alice - 2 storey townhouse w/ 3 bedrooms, 1 toilet & bath and 1 carport",1,3,1,40.0,40.0,1935600.0
"Residential House and Lot for Sale | Averdeen Estates Nuvali, Calamba",2,3,0,95.0,198.0,13662000.0
2 Bedroom Townhouse walking Distance fromt from the Highway near Mactan Newtown,2,2,0,73.0,44.0,2770000.0
Beautiful Semi-furnished House and Lot For Sale ,2,4,0,130.0,168.0,12000000.0
"Corner House and Lot For Sale in Pulu Amsic Subdivision, Angeles, Pampanga",5,5,2,330.0,305.0,35000000.0
house and lot in 4 bedroom in AMOA for sale,2,4,0,82.0,156.0,6400000.0
"For Sale: 4-Bedroom Wharton House at Washington Place in Dasmariñas, Cavite",2,4,0,83.0,140.0,5868645.0
For Sale House and Lot at Hensonville Plaza Subdivision in Malabanias Angeles ,6,5,0,630.0,800.0,32000000.0
For Sale Townhouse Corner Unit Located at Azumi 2 Residences,2,3,1,50.0,60.0,2292000.0
Linnea 2 Storey Single Attached in The Woodlands at Trece Martires,2,3,0,77.25,100.0,3311000.0
"Amiya Rosa 2 Single Detached House for Sale in Lipa, Batangas",2,3,0,78.2,80.0,5325430.0
"For Sale: 4-Bedroom Sophia House at Governor's Hills in General Trias, Cavite",2,4,0,115.08,132.0,6571420.0
Jasmine 2 Storey Single Attached The Woodlands at Trece Martires Brgy Hugo Perez,1,2,0,44.5,58.5,1990000.0
3 Bedroom Townhouses For Sale Near SM/LRT Masinag Antipolo,2,3,0,87.0,51.0,5271750.0
3 bedroom Townhouses Ready for Occupancy in Upper Antipolo ,3,3,0,89.0,50.0,4550000.0
RFO 2-Bedroom Townhouse in Las Piñas City for Sale,2,2,1,47.0,50.0,3852000.0
"3 Bedroom, 2 Storey house and lot for sale at Avida Village Iloilo",2,3,0,65.0,137.0,5200000.0
Semi Furnished House and Lot for Sale Portofino Heights in Almanza Dos Las Piñas,4,4,0,500.0,472.0,60000000.0
"For Sale: 3-Bedroom Wellington House at Washington Place in Dasmariñas, Cavite",2,3,0,78.0,160.0,6458975.0
"House and Lot for Sale in Sunset Estate at Cutcut, Angeles City, Pampanga",5,4,0,800.0,1231.0,55000000.0
RFO Townhouse for Sale in Las Piñas - 2 Bedrooms | 1 Car Garage,2,2,1,47.0,50.0,3852000.0
"House and Lot for sale in Solaya Residences Lipa, Batangas",2,3,0,63.0,105.0,3300000.0
For Sale 3 Bedroom House and Lot at La Verne Residences in Bacoor,2,3,0,115.0,102.0,8070786.0
"2-Bedroom Antonella Single Detached House for Sale in Trails of Maia Alta, Rizal",1,2,0,48.0,88.0,7112460.0
For sale Aster Single Attached in Angono,1,2,0,44.0,75.0,2700000.0
"3 Bedroom House and Lot at La Verne Residences, Bacoor For Sale",2,3,0,87.0,80.0,7536710.0
3 Bedroom House and Lot at La Verne Residences For Sale in Bacoor,2,3,0,115.0,102.0,8070786.0
3 Bedroom Single House In Verona Subdivision Located Silang Cavite For Sale,2,3,0,79.87,126.0,6000000.0
"Amaia Scapes Sta Maria Bulacan, San Fernando and Pampanga",1,3,0,80.0,100.0,4800000.0
"3 Bedroom House and Lot For Sale Located in Varsity Hills, Quezon City",3,3,0,365.0,421.0,35000000.0
Fully furnished 4 bedrooms house and lot for sale in Silang near Tagaytay ,2,4,0,165.0,207.0,12000000.0
For Sale RFO House and Lot in Cavite near Manila,3,4,0,100.0,120.0,6635400.0
"3 Bedroom House & Lot in La Verne Residences, Bacoor, Cavite For Sale",2,3,0,94.0,80.0,7638042.0
House and Lot for Sale in Quezon City,3,5,3,238.0,700.4,60000000.0
"Thrive with Alli - House and lot for sale in Santa Maria, Bulacan",1,2,0,40.0,88.0,3604000.0
"Single Attached House and Lot for sale in Santa Maria, Bulacan near NLEX",3,3,2,80.0,104.0,6629652.0
Jasmine Townhouse in The Woodlands at Trece Martires,1,2,0,44.5,90.0,2196000.0
"Ready for Occupancy House and Lot For Sale in Camella Trece, Trece Martires",1,2,0,40.0,54.0,3157000.0
"For Sale - 2 Bedroom, 1 Car Garage Corner Townhouse Unit in Las Piñas",2,2,1,94.81,91.0,5675000.0
Ready to Occupy Las Piñas 2-Bedroom Corner Lot Townhouse RFO for Sale,2,2,1,44.0,95.0,5100000.0
For Sale Pre Selling House and Lot in Bulacan near NLEX,2,3,1,60.0,80.0,4640756.0
"House and lot for sale in Amaresa, Marilao, Bulacan | Alexandra",3,5,0,174.0,130.0,9725100.0
"Ready For Occupancy Townhouse Unit in Tanza, Cavite For Sale",1,2,0,40.0,36.0,2933000.0
Elegant and Modern Duplex House with 4 Bedrooms in Greenland San Mateo,3,4,2,155.0,104.0,9798000.0
For Sale 3 Bedroom Townhouses in San Jose Rodriguez near Quezon City,2,3,2,72.0,50.0,3567750.0
"For Sale: 4-Bedroom Luciana House and Lot at Suntrust Verona in Silang, Cavite",3,4,0,174.66,176.0,9959130.0
In-House Financing Ready 2BR Townhouse for sale in Las Pinas City in Almanza Dos,2,2,1,54.0,51.0,4899000.0
Phinma Maayo Sanjose Subdivision Townhouse for Sale Located at Batangas,2,2,0,48.26,50.0,3000000.0
"House and Lot with 3 Bedroom for Sale at La Verne Residences, Bacoor",2,3,0,87.0,80.0,7536710.0
La Verne Residences 3 Bedroom House and Lot in Bacoor for sale,2,3,0,94.0,80.0,7738042.0
"For Sale 2 Bedrooms 2 Storey Townhouse RFO in General Trias, Cavite",1,2,0,40.0,36.0,3077000.0
Single detached House and lot For Sale at Avida Village Iloilo,2,3,1,65.0,137.0,5200000.0
"House and Lot For Sale Located in Muzon, San Jose, Del Monte, Bulacan",2,3,0,147.0,139.0,7901850.0
"2 Storey Townhouse For Sale in Silay City, Negros Occidental",1,2,0,40.0,50.0,1650000.0
"For Sale House and Lot with 3 Bedroom at La Verne Residences, Bacoor",2,3,0,115.0,102.0,8070786.0
"House for sale at Amaresa, Loma Degato, Marilao, Bulacan | Kyla Prime ",2,3,0,94.0,89.0,4777920.0
For Sale Alida Place 2 Storey Townhouse Inner Unit in Silay City ,1,1,0,40.0,50.0,1600000.0
"For Sale 3 Bedroom House and Lot at La Verne Residences, Bacoor",2,3,0,115.0,102.0,8070786.0
3 Bedroom House and Lot at La Verne Residences,2,3,0,94.0,80.0,7738042.0
"The Villages at Lipa | 4 Bedrooms | For Sale in Lipa City, Batangas",2,4,0,80.0,100.0,4509821.0
2-Storey Single-Attached House with Attic for sale in San Jose del Monte Bulacan,3,5,0,174.0,130.0,9725000.0
"Ready for Occupancy Townhouse for Sale at Affordable Price, Imus City",1,2,0,40.0,36.0,2412309.0
Las Piñas Townhouse 3 Bedrooms Ready for Occupancy | For Sale,2,3,1,92.0,86.0,5830000.0
"3 bedroom 2 toilet and bath in Pavia, Iloilo for sale",2,3,0,65.0,130.0,5200000.0
"Ready For Occupancy 3 bedroom bungalow house for sale in Lipa, Batangas",2,3,1,79.0,110.0,3500000.0
"For Sale 2 Storey Single Attached House and Lot in Santa Maria, Bulacan nr NLEX",3,3,2,80.0,104.0,6629652.0
"For Sale 3 Bedroom House and Lot in Santa Maria, Bulacan near NLEX",3,3,2,80.0,104.0,6629651.0
"For Sale 3 Bedroom House and Lot by Lancaster New City Cavite, near MOA",3,3,0,90.0,120.0,6360000.0
"Semi-Furnished 3-Bedroom House for Sale at Antel Grand Village in GenTri, Cavite",2,3,0,133.0,280.0,8500000.0
House And Lot Along National Hiway Near Nasugbu Beach And Tagaytay,2,2,0,54.0,91.0,1900000.0
Townhouse with Garage Bare type,1,2,1,55.0,62.5,1500000.0
For sale 2 Bedroom House and Lot in Camella Dasmariñas,1,2,0,46.0,54.0,1600000.0
Foreclosed 5 Bedroom House and Lot in Dasmariñas,5,5,1,165.0,206.0,4280000.0
"For Sale House and Lot with  3 Bedroom at La Verne Residences, Bacoor",2,3,0,87.0,80.0,7536710.0
"For sale 3 Bedroom House & Lot at La Verne Residences, Bacoor, Cavite",2,3,0,94.0,80.0,7638042.0
Commonwealth Terracess- Townhouse for sale in Quezon City,6,5,0,208.0,53.0,11573578.0
"For Sale: 3 Bedroom Washingotn House at Washington Place Dasma, Cavite",3,3,0,103.0,168.0,9908462.0
"For Sale: 2 Bedroom Townhouse at Wood Town Residences Dasmariñas City, Cavite",1,2,1,44.0,46.0,2151000.0
For sale 4 Bedroom townhouse in Molino Bacoor Cavite,3,4,1,120.0,72.0,3039000.0
"The Villages at Lipa | 2 Bedroom Townhouse for Sale in Lipa, Batangas",1,2,0,53.0,53.0,3236607.0
Puerto Real 5 Bedroom House & Lot For Sale ,4,5,4,350.0,408.0,15000000.0
"For Sale Ready For Occupancy 2 Bedroom House and Lot in Tanza, Cavite",1,2,0,40.0,36.0,3077000.0
HOUSE FOR SALE Ayala Westgrove Heights Five Bedrooms Two Storey,8,5,3,700.0,566.0,55000000.0
For sale 2 Bedroom Townhouse in Camella Dasmariñas,1,2,0,40.0,36.0,1300000.0
"House & Lot 3 Bedroom for sale La Verne Residences, Bacoor, Cavite",2,3,0,94.0,80.0,7638042.0
"3 Bedroom House & Lot at for sale La Verne Residences, Bacoor, Cavite",2,3,0,94.0,80.0,7638042.0
Bacoor: 3 Bedroom House and Lot at La Verne Residences for sale,2,3,0,94.0,80.0,7738042.0
"For Sale Thea 2-storey townhouse by Lancaster near Manila, General Trias",2,3,0,60.0,50.0,2667000.0
Single Family House for Sale Located at North Orchard Residences Bulacan,2,3,2,112.36,80.0,5182936.0
"The Villages at Lipa | 2-Storey House & Lot For Sale in Lipa, Batangas",2,3,0,65.0,100.0,3915179.0
