Index,Title,Bathrooms,Bedrooms,Car Spaces,Floor area (m²),Land Size (m²),Subdivision name,Block and Lot/Unit Number,Build (Year),Rooms (total),Price
1747,"Foreclosed Property for Sale in Block 2, Lot 39 Lessandra 2 Subd.,  Brgy. Buhay Na Tubig, Imus City, Cavite",1,1,0,46,44,,,,1,2020000
1748,"L-R-1-848- Acquired Property for Sale in Lot 3 Block 7, Lessandra Sorrento, Phase I, Brgy. Panipuan, Mexico, Pampanga - Retail",1,1,0,46,66,,,,1,1396000
1749,"Foreclosed Property for Sale in Block 13, Lot 39, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48,80,,,,1,1477300
1750,"L-IND-1-12 - Acquired Property for Sale in Lot 1726-C-5-T, National Highway, Brgy. Raniag, Ramon, Isabela",1,1,0,1200,41321,,,,1,82882000
1751,"Foreclosed Property for Sale in Block 25, Lot 38 Inside Bellevue Subdivision, Brgy. Upper Carmen,  Cagayan De Oro City, Misamis Oriental",1,1,0,80,154,,,,1,3480000
1752,"L-R-1-836- Acquired Property for Sale in Lot 14, Block 3, Road Lot 5, Milaflor Subd., Brgy. Burol 1, Balagtas, Bulacan - Retail",1,1,0,276,342,,,,1,8214200
1753,"L-TH-1-200 - Acquired Property for Sale in Lot 19, Block 21, Pcs-01-005504, Road Lot 21, Camella Heights of Wedgewood, Brgy. Minien West, Sta. Barbara, Pangasinan",1,1,0,39,103,,,,1,1689800
1754,"Foreclosed Property for Sale in Block 6, Lot 15 & 16 No. 486, Eucalyptus Street, Retirees Village 3, Barangay Timalan-Concepcion, Municipality Of Naic, Province Of Cavite",1,1,0,610.05,1841,,,,1,13982000
1755,"Foreclosed Property for Sale in Block 2, Lot 1 Guardian St. Cor Unnamed Rd, Kasama, Vill., Brgy. Daliao, Toril Dist. Davao City",1,1,0,166,115,,,,1,3750000
1756,Amber 2BR Duplex House for Sale at Futura Homes Koronadal in South Cotabato | Futura by Filinvest,1,2,0,40.31,83,Futura Homes Koronadal,Amber Duplex - Modern Minimalist,,1,2029068
1757,"Foreclosed Property for Sale in Block 4, Lot 2 Kalayaan Avenue, Calmar Homes Subdivision, Brgy. Kanlurang Mayao, Lucena City, Quezon Province",1,1,0,270,120,,,,1,4114250
1758,"L-S-1-201604-75- Acquired Property for Sale in Block 6, Lot 21, Lancaster Village, Lancaster New City, Brgy. Alapan 2A, Imus, Cavite",1,1,0,78,85,,,,1,3168020
1759,"L-R-1-1123- Acquired Property for Sale in Lot 27, Block 45, Naning St., Calmar Homes Subdivision, Brgy. Kanlurang Mayao, Lucena City, Quezon",1,1,0,45,60,Calmar Homes Subdivision,"Lot 27, Block 45",,1,876000
1760,"P500 2BR Townhouse for Sale at Austine Homes in Mabalacat, Pampanga | Futura by Filinvest",1,2,0,38.88,43.2,Austine Homes,P500 Townhouse,,1,1700000
1761,"L-R-1-24- Acquired Property for Sale in Lots 3 & 4, Block 3, Sapphire Homes, Brgy. San Jose, Plaridel, Bulacan - Retail",1,1,0,175,245,,,,1,3920000
1762,"M-R-1-132- Acquired Property for Sale in Lot 18-A, Block 1, (PSD-00-076357), Federal St., Violago Homes, Brgy. Bagong Silangan, Quezon City - Retail",1,1,0,112.6,85,,,,1,3952000
1763,"Foreclose Property  for Sale in Lot 10, Block 19, Malaga Street, Cerritos Heights Phase 1, Barangay Molino  Iv, Bacoor City, Cavite ",1,1,0,65,88,,,,1,4485000
1764,"ARIA RFO Townhouse for Sale in Idesia Dasmariñas Ph1, Special Discount 269K -Blk10 Lot17",1,2,0,42,60,Idesia Dasmariñas Phase 1,Blk 10 Lot 17,,1,2239999
1765,"L-R-1-951 - Acquired Property for Sale in Lot 2, Block 8, Opal St., Taglesville Subdivsion, Brgy. San Jose / Tenejero, Balanga City, Bataan",1,1,0,275,250,,,,1,6172500
1766,"Foreclosed Property for Sale in Block 6, Lot 4 Banaba Street, Gatchalian Subd., Brgy. Manuyo Dos Las Piñas City",1,1,0,94,216,,,,1,8200000
1767,East-facing morning sun house and lot for sale in bf homes parañaque,5,4,4,350,304,BF Homes Parañaque,3-Mar,2021,4,32800000
1768,Duplex 4 Bedrooms house and lot for sale in BF homes Parañaque,4,4,2,200,140,BF Homes Parañaque,152,2021,4,13900000
1769,Two Storey Brand New House in BF Homes ,4,5,4,450,340,BF Homes,14/7,2022,5,41500000
1770,Two Storey Brand New House in BF Homes ,4,5,4,450,340,BF Homes,14-Oct,2022,5,41500000
1771,"Flexi Home Inner A for Sale in SMDC Cheerful Homes, Mabalacat City, Pampanga",1,1,0,32.5,,Cheerful Homes,,,1,1600000
1772,"4 Bedroom House & Lot Unit for Sale at Sabella in Gen. Trias, Cavite (Callista)",2,4,0,81,100,Sabella,,,1,4449603
1773,Don Antonio Commonwealth Quezon City Townhouse,6,6,3,330,122.15,,,,1,24500000
1774,Two Storey Brand New House in BF Homes ,4,5,4,450,340,BF HOMES,1-Dec,2022,5,41500000
1775,brand new duplex house and lot with spacious rooms in betterliving Parañaque,4,4,2,180,140,Better Living Subdivision,31,2021,4,14000000
1776,"RFO 2-Storey Townhouse For Sale in Brgy. Soro-soro, Biñan, Laguna",1,2,0,81,53,Vista Rosa,Block 2A Lot 1,2022,2,3315200
1777,RFO House units in Biñan laguna for Sale,1,2,0,76,51,Vista Rosa,Block 2a-3,,1,2913000
1778,"Brand New Townhouse For Sale In Las Piñas 15mins To Naia Terminal 1,2 And 3",3,4,1,99,52,,711,2020,4,6700000
1779,"L-R-1-910- Acquired Property for Sale in Lot 43, Block 8, Galceti Street, Camella Quezon, Brgy. Isabang, Tayabas City, Quezon",1,1,0,48,80,Camella Quezon,,,1,1699200
1780,"For Sale Sophisticated Modern Duplex House and Lot in Mikeselle, Las Piñas",3,4,1,190,75,Mikeselle,30/35,,1,8288000
1781,For Sale Spacious 3 Storey Townhouse in Multinational Village Parañaque City,4,4,2,209,93.5,Multinational Village,Block 19 Lot 28,2022,4,16800000
1782,"Rent-to-own 2 Bedroom House and Lot for Sale in Lapu-Lapu City, Cebu",2,2,0,75,40,Turnberry Place 1,,,1,4100000
1783,4BR Residential Townhouse for Sale in Mandaluyong City - DS881853,4,4,4,355.33,91,,,,1,39500000
1784,Ayala Sonera Southvale|HighEnd 2-Storey House&Lot for Sale in Las Piñas-DS882747,7,4,4,400,353,Ayala Southvale Sonera,,,1,64000000
1785,Vista Verde Executive Village|4BR Charming House&Lot For Sale in Cainta-DE882190,5,4,6,720,840,Vista Verde Executive Village - Cainta,,,1,29000000
1786,"Lindenwood Residences 3-Storey Modern House for Sale Tunasan, Muntinlupa",1,7,0,700,460,Lindenwood Residences Subdivision,,,1,52500000
1787,For Sale Spacious Modern Design 3 Storey’s Triplex House in San Antonio Valley 1,3,4,1,130,60,San Antonio Valley 17 Village,Block 8 Lot 25,2022,4,6528000
1788,"For Sale 2-Storey Single Attached | 3BR | House and Lot in Tanza, Cavite",2,3,1,112.5,72,Las Brisas at Tierra del Sol,,,1,4337472
1789,"M-R-3-864- Acquired Property for Sale in Unit 36F, 36/F, Da Vinci Wing, Grand Eastwood Palazzo Residences, Eastwood Ave., cor. Orchard Rd., Eastwood City Cyberpark, Bagumbayan, Quezon City -",1,1,0,50,,,,,1,4500000
1790,5BR House for Sale in Merville Park Subdivision,4,5,0,400,500,Merville Park Subdivision,,,1,45000000
1791,"Two-story House and Lot for Sale in Col. Bonny Serrano Ave., Quezon City",4,5,0,219,200,,,,1,35000000
1792,"2 Bedroom House and Lot at Lessandra Cielo in San Jose del Monte, Bulacan",1,2,0,40,64,Lessandra Cielo,,,1,3481000
1793,"3 Bedroom Single Attached House at Elisa Homes in Bacoor, Cavite (Pearl Model)",2,3,0,42.4,48,Elisa Homes,,,1,6631632
1794,"3 Bedroom Single Detached House at Elisa Homes in Bacoor,Cavite (Sapphire Model)",2,3,0,76,120,Elisa Homes,,,1,6665440
1795,"3 Bedroom House and Lot at Camella Monticello in San del Monte, Bulacan (Cara)",2,3,0,66,88,Camella Monticello,,,1,5078000
1796,2 Bedrooms House and Lot at Camella Lessandra Calamba (Criselle Model),1,2,0,40,60,Camella Lessandra Calamba,,,1,2867000
1797,"L-R-1-874- Acquired Property for Sale in Lot 31, Block 3, Garnet St., Santis Ville 1, Brgy. Salian / Capitagan, Abucay, Bataan - Retail",1,1,0,169,184,,,,1,3892500
1798,Amber Single 2BR House for Sale at Futura Homes Koronadal in South Cotabato | Futura by Filinvest,1,2,0,40.31,84,Futura Homes Koronadal,Amber Single Modern Minimalist (Bare Finish),,1,2358695
1799,"Molave-MR 1BR House for Sale at Aldea Real in Ciudad de Calamba, Laguna | Futura by Filinvest",1,1,0,35.8,100,Aldea Real,Molave-MR House Model,,1,3070000
1800,"Foreclosed Property for Sale in Block 2, Lot 35, Eastwood Greenview Subd Phase 4B Brgy Isidro Rodriguez Rizal",1,1,0,153,112,,,,1,3991000
1801,"Foreclosed Property for Sale in Block 25, Lot 20 Inside Camella Toscana Subdivision, Brgy. Puan, Talomo, Tangub, Bacolod City",1,1,0,65,120,,,,1,3055000
1802,"Foreclosed Property for Sale in Block 18, Lot 28 Toledo Cor. Ventura Sts., Camella Villa Lessandra, Ph. 2, Brgy. Salinas, Bacoor City, Cavite",1,1,0,41,92,,,,1,3810000
1803,Molave 2BR SD House for Sale at Somerset Lane in Tarlac City | Aspire by Filinvest,1,2,1,39.64,100,Somerset Lane,,,1,3284400
1804,"Foreclosed Property for Sale in Lot 3-B No.270 ,Joy St Catherine Vill Brgy San Isidro  Parañaque City",1,1,0,75,110,,,,1,5060000
1805,"Elisa SA 2BR House for Sale at Futura Homes Palm Estates in Talisay, Negros Occ. | Futura by Filinvest",1,2,0,34.2,84,Futura Homes Palm Estates,Elisa Single Attached - Modern Minimalist,,1,1603379
1806,,1,1,0,,,,,,1,
1807,"L-R-1-504- Acquired Property for Sale in Lots 12, 13 and 14, Block 8, Winlow St., Southview Homes Subdivision, Pacita Complex II, Brgy. San Vicente, San Pedro City, Laguna - Retail",1,1,0,392.68,285,,,,1,6600000
1808,"V-R-2-97 - Acquired Property for Sale in Lot 2, Block 14, Road Lot 12 corner Road Lot 3, Jewels of Glades, Savannah Subdivision, Brgy. Abilay Norte / Pulo Maestra Vita, Oton, Iloilo",1,1,0,209,271,,,,1,8682800
1809,"V-TH-1-14: Acquired Property  for Sale in Lot 3, Block 1, Greensville Subdivision, Phase III, Brgy. Villamonte, Bacolod City, Negros Occidental",1,1,0,254,291,"Greensville Subdivision,","Lot 3, Block 1",,1,4731600
1810,"Foreclosed Property for Sale in Block 6, Lot 2 , 4 & 6, Remedios Country Homes Brgy Bubukal Sta Cruz Laguna",1,1,0,290,325,,,,1,4650000
1811,"L-R-1-1055- Acquired Property for Sale in, Lot 10, Block 3, Camella Tarlac, Phase 3, Brgy. Maliwalo, Tarlac City, Tarlac",1,1,0,93,121,,,,1,3312000
1812,"L-R-1-563- Acquired Property for Sale in Lot 1030-C-3, Brgy. San Roque, La Paz, Tarlac - Retail",1,1,0,115,288,,,,1,990000
1813,"Foreclosed Property for Sale in Block 27, Lot 14, Carmel Village Phase 1-A Brgy Majada Calamba City Laguna",1,1,0,48,80,,,,1,1477300
1814,"L-R-1-730- Acquired Property for Sale in Lot 8, Block 4, Road Lot 4 corner Road Lot 6, Rolinida Village, Brgy. Balayong, Bauan, Batangas - Retail",1,1,0,242.6,192,,,,1,3674000
1815,"TALIA 2-Storey Single Attached (Regular) for Sale in Idesia Lipa, Batangas",1,2,0,52.25,80,Idesia Lipa,,2020,1,4600000
1816,"L-S-5-201604-19- Acquired Property for Sale in Block 6, Lot 12, Kensington Village, Lancaster New City, General Trias, Cavite - Sub",1,1,0,60,50,Kensington Village,,,1,2081500
1817,"L-R-1-934- Acquired Property for Sale in Lot 25, Block 8, East Grove Subdivision at Metropolis Lucena, Phase 3, Brgy. Kanlurang Mayao, Lucena City, Quezon",1,1,0,78,130,,,,1,2717000
1818,"N-R-3-2- Acquired Property for Sale in Unit 212, Building A, Linmar Tower, Porras St., Brgy. 15, Poblacion, Davao City, Davao del Sur - Retail",1,1,0,71.39,,,,,1,4997300
1819,"L-R-1-1084 Acquired Property for Sale in Lot 2, Block 8, Road Lot 7, Camella Pampanga, Phase 1A, Brgy. Sta. Cruz, Porac, Pampanga",1,1,0,109,110,,,,1,3530700
1820,"M-R-3-264- Acquired Property for Sale in Unit E19, 5/F, Building 3, Waterfun Condominium, West Service Road, Brgy. Sucat, Muntinlupa City - Sub",1,1,0,37.26,,,,,1,642735
1821,2-Storey Extravagant Modern House and Lot For Sale in Bf Homes Parañaque City,4,4,2,330,280,BF Homes,,2021,4,29500000
1822,1 bathroom 2 bedrooms Townhouse For Sale in Biñan,1,2,0,64,51,vista rosa extension,Block 2a Lot 3,,1,3150560
1823,brand new modern design with swimming pool single house and lot in merville,4,5,2,446,269,MERVILLE,8-Jul,2021,5,48000000
1824,"2 Bedroom House and Lot Unit at Celestis 1 in Antipolo, Rizal (Inner)",1,2,0,61,70,Celestis 1,,,1,4688352
1825,3 Bedroom (Amanda-Corner) Townhouse for sale at Hamilton Executive Residences,2,3,0,68.1,91,Hamilton Executive Residences,,,1,6831000
1826,Modern Design Single Attached House & Lot For Sale in Betterliving Parañaque,5,5,2,350,263,Better Living Subdivision,25,2020,5,23500000
1827,"House & Lot For Sale In Bf Homes, Paranaque City",4,4,0,230,243,BF Homes,,,1,34000000
1828,2 Bedroom House and Lot (MId) at Phirst Park Homes Calamba,1,2,0,40,48,Phirst Park Homes Calamba,,,1,2113127
1829,"5BR House for Sale in Ayala Alabang Village, Muntinlupa - RS4430182",5,5,4,675,555,,,,1,200000000
1830,"Vista Verde Executive Village 4BR Impressive House For Sale in Cainta, Rizal ",5,4,2,720,840,Vista Verde Executive Village - Cainta,,,1,29000000
1831,"Vista Verde 4Bedroom House & Lot For Sale with Pool in Cainta, Rizal-DE882190",4,4,6,720,840,Vista Verde Executive Village - Cainta,,,1,29000000
1832,"Modern Design Duplex House and Lot For Sale in United Nation, Parañaque",3,4,2,180,132,Better Living,35,2022,3,14000000
1833,2-Storey Extravagant Modern House and Lot For Sale in Bf Homes Parañaque City,4,4,2,330,280,BF Homes,,2021,4,29500000
1834,"5BR House for Sale in Ayala Alabang Village, Muntinlupa - RS4430182",5,5,4,675,555,,,,1,200000000
1835,1 bathroom 2 bedrooms Townhouse For Sale in Biñan,1,2,0,64,51,vista rosa extension,Block 2a Lot 3,,1,3150560
1836,mediterranean house in versailles daang hari alabang near fortofino,3,3,4,243,240,VERSAILLES RESIDENCES,3-Feb,2022,5,33890000
1837,Spacious Brand New Triplex House For Sale In BF Resort Village Las Piñas,3,3,2,197,120,BF Resort Village,,2021,3,10200000
1838,East greenhills 600sqm lot with house for sale,5,5,0,1200,600,EAST GREENHILLS,,,1,180000000
1839,CARA RFO Single Attached Single Family House for SaleCamella Sta. Maria Bulacan ,2,3,0,66,110,Camella,Blk 9 lot 29,,1,5661000
1840,"Woodberry Drive 3 Bedroom House For Sale in Banawa, Cebu City",2,3,3,145,187,Woodberry Drive,1,,1,13000000
1841,"L-R-1-757- Acquired Property for Sale in Lots 1&2, Block 44, San Lorenzo Road corner Road Lot 26 & 35, San Lorenzo South Subdivision, Phase 1, Brgy. Malitlit, Sta. Rosa City, Laguna - Retail",1,1,0,664.61,394,,,,1,11000000
1842,3 Bedrooms For Sale!!!in Antipolo.near Robinson and Antipolo church..RFO,2,3,2,89,90,,block 8 lot 8,2018,3,5200000
1843,"2 Bedroom House and Lot at Lessandra Monticello in San Jose del Monte, Bulacan",1,2,0,46,63,Lessandra Monticello,,,1,3109000
1844,"2 Bedroom House and Lot at Lessandra Cielo in San Jose del Monte, Bulacan",1,2,0,40,60,Lessandra Cielo,,,1,3272000
1845,"150sqm Lot Customized Single Detached House and Lot For Sale in Greenview, Q.C",4,5,2,100,150,Greenview Executive Village,lot 10 blk 9,2022,5,10400000
1846,"Taipan 2BR Shop House for Sale at Asenso Village in Ciudad de Calamba, Laguna | Aspire by Filinvest",1,2,3,121,267,Asenso Village,Taipan Shop House,,1,9210000
1847,"L-R-1-602- Acquired Property for Sale in Lot 11-C, I.B. Jurado St., Brgy. Centro I / Zinundungan, Lasam, Cagayan - Retail",1,1,0,146,1250,,,,1,3150900
1848,2 Bedrooms House and Lot at Camella Lessandra Calamba (Frielle Model),1,2,0,50,65,Camella Lessandra Calamba,,,1,3388000
1849,"Foreclosed Property for Sale in Block 5, Lot 2, Eastwood Greenview Subd Phase 1 Brgy Isidro Rodriguez Rizal",1,1,0,252,167,,,,1,6270000
1850,"Foreclosed Property for Sale in Block 14, Lot 36 Salinas St., Villa Lessandra 2-Expansion, Brgy. Salinas, Bacoor City, Cavite",1,1,0,43,44,,,,1,1694000
1851,"L-TH-1-167- Acquired Property for Sale in Lot 5 (PCS-04-025023), Block 2, Dalia St., Marian Heights Subdivision, Brgy. Kayumanggi, Lipa City, Batangas",1,1,0,53.22,39,,,,1,1284138
1852,"L-R-1-384- Acquired Property for Sale in Lot 20, Block 7, Road Lot 7, AMA Subdivision, Brgy. Wawa, Lumban, Laguna - Retail",1,1,0,90.2,60,,,,1,1803200
1853,"L-TH-1-186- Acquired Property for Sale in, Lot 52, Block 14, Camella Tarlac, Phase 2, Brgy. Maliwalo, Tarlac City, Tarlac",1,1,0,40,48,Camella Tarlac,,,1,1308000
1854,Amber 2BR Townhouse End Unit for Sale at Futura Homes Koronadal in South Cotabato | Futura by Filinvest,1,2,0,40.31,78.4,Futura Homes Koronadal,Amber Townhouse End Unit - Modern Minimalist,,1,1777465
1855,"L-R-1-1146:  Acquired Property  for Sale in Lot 7 and 9, Block 3, No. 994, New Imus Village, Brgy. Anabu (Anabu 1-D), Imus City, Cavite",1,1,0,690.1,407,,,,1,7863800
1856,"M-R-3-465- Acquired Property for Sale in Unit 304, 3/F, Tower B, Villa Sole Condominium, No. 452 E. Rodriguez Ave., Brgy. Santolan / Manggahan, Pasig City - Retail",1,1,0,33.58,,,,,1,2297300
1857,"Foreclosed Property for Sale in Block 13, Lot 18 4Th Avenue, Ledesco Village, Iloilo City",1,1,0,690,640,,,,1,15790000
1858,"3 Bedroom House & Lot For Sale in North Caloocan City, Metro Manila",2,3,0,72,80,Kingstown Executive Enclave,25/7,,1,4746800
1859,"L-R-1-936- Acquired Property for Sale in Lot 11, Block 28, East Grove Subdivision at Metropolis Lucena, Phase 2, Brgy. Kanlurang Mayao, Lucena City, Quezon",1,1,0,72,135,,,,1,2106000
1860,Brand New Spacious Modern Design Duplexhouse In Bf Resort Village Las Piñas,3,3,2,155,122,BF Resort Village,,2021,3,10500000
1861,"Contemporary Modern Design Triplex House for sale in Pilar Village, Las Piñas ",3,3,1,125,80,Pilar Village,,2021,4,7900000
1862,For Sale 3 Bedrooms Duplex House Unit in BF Homes Parañaque City ,3,3,0,170,140,BF Homes Parañaque,,2021,3,15000000
1863,3 Bedroom House and Lot Unit for sale at Camella Dos Rios Trails (Cara Model),2,3,0,66,88,Camella Dos Rios Trails,,,1,5035000
1864,3 Bedroom Townhouse (Inner) for sale at Amaia Series Nuvali in Laguna,2,3,0,65,60.03,Amaia Series Nuvali,,,1,5400000
1865,"N-R-1-78:  Acquired Property  for Sale in Lot 29, Block 9, Via Ferrara St., Camella Cerritos Subdivision, Brgy. Sto. Niño, Davao City, Davao del Sur",1,1,0,56,77,,,,1,2352000
1866,"Foreclose Property  for Sale in Lot 7, Barangay Road, Barangay Rajal Norte, Sta. Rosa, Nueva Ecija",1,1,0,208,464,,,,1,3054000
1867,"V-R-2-102: Acquired Property  for Sale in Lot 29, Block 7, Road Lot 2, Golden River Village, Brgy. Taculing, Bacolod City, Negros Occidental",1,1,0,90,96,Golden River Village,"Lot 29, Block 7",,1,2928000
1868,2 Bedroom Townhouse Unit for sale at Woodtown Residences (Cypress Pine),1,2,0,46,46,Woodtown Residences,,,1,1903000
1869,"Foreclosed Property for Sale in Block 2, Lot 13 Dalaya Village, Brgy. Dalig, Antipolo City",1,1,0,245,125,,,,1,4105000
1870,"ARIA Townhouse (End) for Sale in Idesia Lipa, Batangas",1,2,0,42,90,Idesia Lipa,,2020,1,3600000
1871,"Caroline 1BR SA House for Sale at Meridian Place in General Trias, Cavite | Futura by Filinvest",1,1,1,29.16,72,Meridian Place,Caroline House Model (SA),,1,1400000
1872,"Foreclose Property  for Sale in Lots 34 & 36 Block 46 No. 4634 Victor Emmanuelle St., Italia 500 Bf Resort Brgy. Talon Dos, Las Pinas City",1,1,0,386,397,,,,1,31000000
1873,3 Bedroom Townhouse (End) for sale at Amaia Series Nuvali in Laguna,2,3,0,65,84.83,Amaia Series Nuvali,,,1,6700000
1874,"L-R-1-134- Acquired Property for Sale in Lot 23, Block 2, Golden City Subdivision, Phase 4, Brgy. Dila, Sta. Rosa City, Laguna - Retail",1,1,0,190,95,,,,1,2831000
1875,RFO House units in Biñan laguna for Sale,1,2,0,76,51,Vista Rosa,Block 2a-3,,1,2913000
1876,"2 Bedroom House For Sale in Vista Rosa, Soro-Soro, Biñan, Laguna",1,2,0,53,81,Vista Rosa,Block 2a Lot 1,,1,3060000
1877,5 Bedroom House and Lot Unit for sale at Camella Calamba (Freya Model),3,5,0,142,163,Camella Calamba,,,1,7904000
1878,For Sale Spacious Modern 2 Storey House and Lot in Bf Resort Village Las Piñas,4,3,2,241,161,Bf Resort Village,,2021,4,15300000
1879,For Sale 3 Bedroom Single Family House Located In Sta Maria Bulacan Amaia Scapes,3,3,0,80,134,Amaia Scapes Bulacan,Block 126 lot 8,,1,14000000
1880,"Foreclosed Property for Sale in Block 11, Lot 73 Via Turin, Cor Via Mantua Sts, Ponticelli Gardens, Ph. 1, Brgy. Molino III, Brgy. Aniban,Cavite",1,1,0,207,191,,,,1,14320000
1881,Portofino South 3BR Chic Interior House and Lot for Sale in Las Piñas-DS882568,1,3,3,410,356,Portofino South,,,1,62000000
1882,Ayala Alabang Village Brand New 3-Storey House for Sale with Pool in Muntinlupa,5,5,3,555,675,Ayala Alabang Village,,,1,195000000
1883,For Sale Modern Design 2 Storey Single Dettached House and Lot in Las Piñas,4,5,2,300,299,BF Resorts Village,,2021,5,25000000
1884,"For Sale 2 Storey Spacious Mansion with 2 Car Garage in Daang-Hari, Las Piñas",4,5,2,169,120,,27/32,,1,19817000
1885,"L-R-1-376- Acquired Property for Sale in Lots 11 and 12, Block 5, Ilang-Ilang Street, Villa Adelina Subdivision, Phase 3, Brgy. Sta. Clara/Bulilan Sur, Pila, Laguna - Retail",1,1,0,160,341,,,,1,4997300
1886,"Pre-Selling H&L "" Averdeen Estates Nuvali ""  Brgy. Laguerta Calamba 12.2M ",2,3,0,95,170,Averdeen Estates Nuvali,Erin,,1,12217000
